generated_filename,agency_name,agency_id,FileExtension,CreatedDate,Title,ContentBodyId,Id,ContentDocumentId,downloaded_filename,downloaded_path,sha256,downloaded_at_utc,download_status,id_match_checked
ARENAC_COUNTY_DHHS_CP060200953_RNWL_201_2020-03-10_0698z000005HpX9AAK.pdf,ARENAC COUNTY DHHS,a0i8z0000006TWFAA2,pdf,2020-03-10T11:00:00.000Z,CP060200953_RNWL_201,05Tcs00000Z0bPKEAZ,0688z000005gZHpAAM,0698z000005HpX9AAK,ARENAC_COUNTY_DHHS_CP060200953_RNWL_201_2020-03-10_0698z000005HpX9AAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ARENAC_COUNTY_DHHS_CP060200953_RNWL_201_2020-03-10_0698z000005HpX9AAK.pdf,d73ee1f3058d3ea88dd85e7fdbde19782ac68b14b61338f27ad93f8dcabcfdae,2026-02-21T21:31:33.076285+00:00,downloaded,true
ARENAC_COUNTY_DHHS_CP060200953_INSP_201_2020-03-10_0698z000005HpqlAAC.pdf,ARENAC COUNTY DHHS,a0i8z0000006TWFAA2,pdf,2020-03-10T11:00:00.000Z,CP060200953_INSP_201,05T8z00000LdwzmEAB,0688z000005gZblAAE,0698z000005HpqlAAC,ARENAC_COUNTY_DHHS_CP060200953_INSP_201_2020-03-10_0698z000005HpqlAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ARENAC_COUNTY_DHHS_CP060200953_INSP_201_2020-03-10_0698z000005HpqlAAC.pdf,9dfec154e0cbc81fec697a1d4654d4fa6a5589f8b93b0842d99a50b0c43f6e15,2026-02-21T21:31:34.413840+00:00,downloaded,true
ARENAC_COUNTY_DHHS_CP060200953_INSP_202_2020-08-29_0698z000005HpNlAAK.pdf,ARENAC COUNTY DHHS,a0i8z0000006TWFAA2,pdf,2020-08-29T11:01:00.000Z,CP060200953_INSP_202,05T8z00000LdxCTEAZ,0688z000005gYvGAAU,0698z000005HpNlAAK,ARENAC_COUNTY_DHHS_CP060200953_INSP_202_2020-08-29_0698z000005HpNlAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ARENAC_COUNTY_DHHS_CP060200953_INSP_202_2020-08-29_0698z000005HpNlAAK.pdf,aacecd807b99eaa4210699ef5a0a5d4a78197ebbeb8fd96e0cdf18c869ec869b,2026-02-21T21:31:35.668646+00:00,downloaded,true
ARENAC_COUNTY_DHHS_CP060200953_RNWL_202_2021-05-17_0698z000005HpWWAA0.pdf,ARENAC COUNTY DHHS,a0i8z0000006TWFAA2,pdf,2021-05-17T11:00:00.000Z,CP060200953_RNWL_202,05Tcs00000VeTaGEAV,0688z000005gZHCAA2,0698z000005HpWWAA0,ARENAC_COUNTY_DHHS_CP060200953_RNWL_202_2021-05-17_0698z000005HpWWAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ARENAC_COUNTY_DHHS_CP060200953_RNWL_202_2021-05-17_0698z000005HpWWAA0.pdf,752024718524a694123162a9e050adef04a3f5862e19b1525e8d57f934ea4691,2026-02-21T21:31:36.774826+00:00,downloaded,true
ARENAC_COUNTY_DHHS_CP060200953_INSP_202_2022-08-28_0698z000005HpHAAA0.pdf,ARENAC COUNTY DHHS,a0i8z0000006TWFAA2,pdf,2022-08-28T11:00:00.000Z,CP060200953_INSP_202,05T8z00000Ldy36EAB,0688z000005gZ1iAAE,0698z000005HpHAAA0,ARENAC_COUNTY_DHHS_CP060200953_INSP_202_2022-08-28_0698z000005HpHAAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ARENAC_COUNTY_DHHS_CP060200953_INSP_202_2022-08-28_0698z000005HpHAAA0.pdf,c130d861aeacbd8aabf60c7aea5521fb825185c583aca6ea12d76c5e2653f5c7,2026-02-21T21:31:38.028220+00:00,downloaded,true
ARENAC_COUNTY_DHHS_Arenac_County_DHHS_Interim_Inspection_Report_8-2024_2024-09-03_069cs000007UHFbAAO.pdf,ARENAC COUNTY DHHS,a0i8z0000006TWFAA2,pdf,2024-09-03T20:04:25.000Z,Arenac County DHHS Interim Inspection Report 8-2024,05Tcs00000AJH5QEAX,068cs000007V1gdAAC,069cs000007UHFbAAO,ARENAC_COUNTY_DHHS_Arenac_County_DHHS_Interim_Inspection_Report_8-2024_2024-09-03_069cs000007UHFbAAO.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ARENAC_COUNTY_DHHS_Arenac_County_DHHS_Interim_Inspection_Report_8-2024_2024-09-03_069cs000007UHFbAAO.pdf,db09707a86ac781d2e152807edb8d8ddabba38ab5a76125d370153100555e2f1,2026-02-21T21:31:38.982210+00:00,downloaded,true
ARENAC_COUNTY_DHHS_2024SIC0001815_2024-11-27_069cs00000Okf2RAAR.pdf,ARENAC COUNTY DHHS,a0i8z0000006TWFAA2,pdf,2024-11-27T15:34:47.000Z,2024SIC0001815,05Tcs00000V25qFEAR,068cs00000OmOohAAF,069cs00000Okf2RAAR,ARENAC_COUNTY_DHHS_2024SIC0001815_2024-11-27_069cs00000Okf2RAAR.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ARENAC_COUNTY_DHHS_2024SIC0001815_2024-11-27_069cs00000Okf2RAAR.pdf,c92e7698b69f24cf669d8810b5e3d86b4d01071dd3d76db2b85efd7b55b713f5,2026-02-21T21:31:40.274341+00:00,downloaded,true
ARENAC_COUNTY_DHHS_Arenac_County_DHHS_Renewal_Evaluation_Report_2025_2025-04-25_069cs00000lpXrlAAE.pdf,ARENAC COUNTY DHHS,a0i8z0000006TWFAA2,pdf,2025-04-25T11:40:55.000Z,Arenac County DHHS Renewal Evaluation Report 2025,05Tcs00000zXg9NEAS,068cs00000lt7U5AAI,069cs00000lpXrlAAE,ARENAC_COUNTY_DHHS_Arenac_County_DHHS_Renewal_Evaluation_Report_2025_2025-04-25_069cs00000lpXrlAAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/ARENAC_COUNTY_DHHS_Arenac_County_DHHS_Renewal_Evaluation_Report_2025_2025-04-25_069cs00000lpXrlAAE.pdf,463d7bb9814192ee8134314751ec9443497041d381a8ff9e65913ec534eaf9d8,2026-02-21T21:31:41.467353+00:00,downloaded,true
FAMILIES_THROUGH_ADOPTION_CB410284045_ORIG.pdf_2006-09-05_0698z000005HouRAAS.pdf,FAMILIES THROUGH ADOPTION,a0i8z0000006TXaAAM,pdf,2006-09-05T00:00:00.000Z,CB410284045_ORIG.pdf,05T8z00000LdwpVEAR,0688z000005gYe2AAE,0698z000005HouRAAS,FAMILIES_THROUGH_ADOPTION_CB410284045_ORIG.pdf_2006-09-05_0698z000005HouRAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/FAMILIES_THROUGH_ADOPTION_CB410284045_ORIG.pdf_2006-09-05_0698z000005HouRAAS.pdf,175d610a96f1a6eaa92a9ce1695e2067d3c0c08e60219f092ce470765bc835cd,2026-02-21T21:31:44.728960+00:00,downloaded,true
FAMILIES_THROUGH_ADOPTION_CB410284045_INSP_202_2020-03-24_0698z000005HpQ9AAK.pdf,FAMILIES THROUGH ADOPTION,a0i8z0000006TXaAAM,pdf,2020-03-24T11:00:00.000Z,CB410284045_INSP_202,05T8z00000LdyHVEAZ,0688z000005gZBEAA2,0698z000005HpQ9AAK,FAMILIES_THROUGH_ADOPTION_CB410284045_INSP_202_2020-03-24_0698z000005HpQ9AAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/FAMILIES_THROUGH_ADOPTION_CB410284045_INSP_202_2020-03-24_0698z000005HpQ9AAK.pdf,99826934ffafff37b65ee032808a6f8eac0fae33b354fb374c8d0c6502683be5,2026-02-21T21:31:46.038063+00:00,downloaded,true
FAMILIES_THROUGH_ADOPTION_CB410284045_RNWL_202_2021-01-10_0698z000005HpZiAAK.pdf,FAMILIES THROUGH ADOPTION,a0i8z0000006TXaAAM,pdf,2021-01-10T12:00:00.000Z,CB410284045_RNWL_202,05T8z00000LdyDTEAZ,0688z000005gZKYAA2,0698z000005HpZiAAK,FAMILIES_THROUGH_ADOPTION_CB410284045_RNWL_202_2021-01-10_0698z000005HpZiAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/FAMILIES_THROUGH_ADOPTION_CB410284045_RNWL_202_2021-01-10_0698z000005HpZiAAK.pdf,9d2eabdfb8352f59aeda169538ca70c22abce0e5f882ecf37279b0eef5e30027,2026-02-21T21:31:47.305109+00:00,downloaded,true
FAMILIES_THROUGH_ADOPTION_CB410284045_INSP_202_2022-01-06_0698z000005HpGBAA0.pdf,FAMILIES THROUGH ADOPTION,a0i8z0000006TXaAAM,pdf,2022-01-06T12:00:00.000Z,CB410284045_INSP_202,05T8z00000LdyMAEAZ,0688z000005gZ0eAAE,0698z000005HpGBAA0,FAMILIES_THROUGH_ADOPTION_CB410284045_INSP_202_2022-01-06_0698z000005HpGBAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/FAMILIES_THROUGH_ADOPTION_CB410284045_INSP_202_2022-01-06_0698z000005HpGBAA0.pdf,b9a00a24b85ed765fd1e6e93cf72ccc0a61e87700470dbdf3b3a10c483fed11e,2026-02-21T21:31:48.585165+00:00,downloaded,true
FAMILIES_THROUGH_ADOPTION_Families_Through_Adoption_renewal_2024_2024-11-19_069cs00000N7m15AAB.pdf,FAMILIES THROUGH ADOPTION,a0i8z0000006TXaAAM,pdf,2024-11-19T14:27:07.000Z,Families Through Adoption renewal 2024,05Tcs00000WYU7pEAH,068cs00000N9U03AAF,069cs00000N7m15AAB,FAMILIES_THROUGH_ADOPTION_Families_Through_Adoption_renewal_2024_2024-11-19_069cs00000N7m15AAB.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/FAMILIES_THROUGH_ADOPTION_Families_Through_Adoption_renewal_2024_2024-11-19_069cs00000N7m15AAB.pdf,5a98017bcf4133d2b2d0ad3b3d28139b2d18a7186dc22baf24017aae43f3e97d,2026-02-21T21:31:49.799997+00:00,downloaded,true
FAMILIES_THROUGH_ADOPTION_Families_Through_Adoption_interim_2025_2025-11-20_069cs00001RQM4sAAH.pdf,FAMILIES THROUGH ADOPTION,a0i8z0000006TXaAAM,pdf,2025-11-20T15:37:08.000Z,Families Through Adoption interim 2025,05Tcs00002CyfyvEAB,068cs00001Rmuj0AAB,069cs00001RQM4sAAH,FAMILIES_THROUGH_ADOPTION_Families_Through_Adoption_interim_2025_2025-11-20_069cs00001RQM4sAAH.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/FAMILIES_THROUGH_ADOPTION_Families_Through_Adoption_interim_2025_2025-11-20_069cs00001RQM4sAAH.pdf,c24c0cd23d055a87d257076a315be99d1f47ff7ae5803af1642b6efb7e3974d2,2026-02-21T21:31:51.271337+00:00,downloaded,true
SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_CB820252473_ORIG.pdf_2002-10-27_0698z000005HnZtAAK.pdf,SPECTRUM HUMAN SERVICES INDEPENDENT LIVING,a0i8z0000006TXbAAM,pdf,2002-10-27T00:00:00.000Z,CB820252473_ORIG.pdf,05T8z00000Ldx1LEAR,0688z000005gXIUAA2,0698z000005HnZtAAK,SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_CB820252473_ORIG.pdf_2002-10-27_0698z000005HnZtAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_CB820252473_ORIG.pdf_2002-10-27_0698z000005HnZtAAK.pdf,c9b9d4650f66212da22681f60bd7ab43ea34a814304c57ecbf5024289600cbd5,2026-02-21T21:31:53.844364+00:00,downloaded,true
SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_CB820252473_INSP_202_2020-11-28_0698z000005HoCSAA0.pdf,SPECTRUM HUMAN SERVICES INDEPENDENT LIVING,a0i8z0000006TXbAAM,pdf,2020-11-28T12:00:00.000Z,CB820252473_INSP_202,05T8z00000Ldy7ZEAR,0688z000005gXv5AAE,0698z000005HoCSAA0,SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_CB820252473_INSP_202_2020-11-28_0698z000005HoCSAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_CB820252473_INSP_202_2020-11-28_0698z000005HoCSAA0.pdf,c40c18ff162c086f9ac91c178b37824ef97686ba6df3ba9f427fa905492afbe4,2026-02-21T21:31:55.042566+00:00,downloaded,true
SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_CB820252473_INSP_202_2022-08-28_0698z000005HpeqAAC.pdf,SPECTRUM HUMAN SERVICES INDEPENDENT LIVING,a0i8z0000006TXbAAM,pdf,2022-08-28T11:00:00.000Z,CB820252473_INSP_202,05T8z00000LdxEeEAJ,0688z000005gZPWAA2,0698z000005HpeqAAC,SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_CB820252473_INSP_202_2022-08-28_0698z000005HpeqAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_CB820252473_INSP_202_2022-08-28_0698z000005HpeqAAC.pdf,59fbaf6e78b51553993580a3b10abaae1b82bc973cd899b075118bd94f8ceb60,2026-02-21T21:31:56.570056+00:00,downloaded,true
SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_Spectrum_Human_Services_Independent_Living_Interim_2024_2024-04-10_0698z000008KlwrAAC.pdf,SPECTRUM HUMAN SERVICES INDEPENDENT LIVING,a0i8z0000006TXbAAM,pdf,2024-04-10T15:45:41.000Z,Spectrum Human Services Independent Living Interim 2024,05T8z00000fNybiEAC,0688z000008m35jAAA,0698z000008KlwrAAC,SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_Spectrum_Human_Services_Independent_Living_Interim_2024_2024-04-10_0698z000008KlwrAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_Spectrum_Human_Services_Independent_Living_Interim_2024_2024-04-10_0698z000008KlwrAAC.pdf,1ce5ce441cf250b8c7fffd071555cda4dd775508f53b12b0dff291e4ab44f171,2026-02-21T21:31:58.301075+00:00,downloaded,true
SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_2024SIC0001274_2024-05-14_0698z000008j8uMAAQ.pdf,SPECTRUM HUMAN SERVICES INDEPENDENT LIVING,a0i8z0000006TXbAAM,pdf,2024-05-14T17:35:46.000Z,2024SIC0001274,05Tcs00000xKL6vEAG,0688z000009AmT4AAK,0698z000008j8uMAAQ,SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_2024SIC0001274_2024-05-14_0698z000008j8uMAAQ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_2024SIC0001274_2024-05-14_0698z000008j8uMAAQ.pdf,8e405215e3bd92cc16355dcbe864389f7f65d82e5f1fefec3e47ff5d9451121d,2026-02-21T21:31:59.597369+00:00,downloaded,true
SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_2024SIC0001299_2024-05-31_0698z000008uvLoAAI.pdf,SPECTRUM HUMAN SERVICES INDEPENDENT LIVING,a0i8z0000006TXbAAM,pdf,2024-05-31T18:47:55.000Z,2024SIC0001299,05Tcs00001Hr9kNEAR,0688z000009MkWHAA0,0698z000008uvLoAAI,SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_2024SIC0001299_2024-05-31_0698z000008uvLoAAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_2024SIC0001299_2024-05-31_0698z000008uvLoAAI.pdf,0e714147518b0175b077de6c92369fbc48163dcf66795ba8b62ee75087d8a3d4,2026-02-21T21:32:01.098196+00:00,downloaded,true
SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_Spectrum_Human_Services_Independent_Living_-Renewal_25_2025-03-14_069cs00000fBU82AAG.pdf,SPECTRUM HUMAN SERVICES INDEPENDENT LIVING,a0i8z0000006TXbAAM,pdf,2025-03-14T15:08:07.000Z,Spectrum Human Services Independent Living -Renewal 25,05Tcs00000rWgbYEAS,068cs00000fEWN0AAO,069cs00000fBU82AAG,SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_Spectrum_Human_Services_Independent_Living_-Renewal_25_2025-03-14_069cs00000fBU82AAG.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_Spectrum_Human_Services_Independent_Living_-Renewal_25_2025-03-14_069cs00000fBU82AAG.pdf,721f5e298851b8669ec05f4990798e70b5aa309ea7e2fa19162157a435320f8d,2026-02-21T21:32:02.566225+00:00,downloaded,true
SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_2025SIC0001006_2025-11-25_069cs00001Sjk1LAAR.pdf,SPECTRUM HUMAN SERVICES INDEPENDENT LIVING,a0i8z0000006TXbAAM,pdf,2025-11-25T18:24:09.000Z,2025SIC0001006,05Tcs00001t8C2AEAU,068cs00001T6ZV1AAN,069cs00001Sjk1LAAR,SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_2025SIC0001006_2025-11-25_069cs00001Sjk1LAAR.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/SPECTRUM_HUMAN_SERVICES_INDEPENDENT_LIVING_2025SIC0001006_2025-11-25_069cs00001Sjk1LAAR.pdf,36994e63bbc8e1f7a3dab564f2f4a9e26ff8219d2bd692ffe769cb763af118d1,2026-02-21T21:32:03.967155+00:00,downloaded,true
OTTAWA_COUNTY_DHHS_CP700201350_INSP_202_2020-10-24_0698z000005Hp8WAAS.pdf,OTTAWA COUNTY DHHS,a0i8z0000006TXdAAM,pdf,2020-10-24T11:00:00.000Z,CP700201350_INSP_202,05T8z00000Ldx1sEAB,0688z000005gYsUAAU,0698z000005Hp8WAAS,OTTAWA_COUNTY_DHHS_CP700201350_INSP_202_2020-10-24_0698z000005Hp8WAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/OTTAWA_COUNTY_DHHS_CP700201350_INSP_202_2020-10-24_0698z000005Hp8WAAS.pdf,0fd51c3737985690279a9ba6fdb49ce76338f85d89a973ee02fe03ff00f63a71,2026-02-21T21:32:06.403783+00:00,downloaded,true
OTTAWA_COUNTY_DHHS_CP700201350_RNWL_202_2021-08-22_0698z000005Hp5PAAS.pdf,OTTAWA COUNTY DHHS,a0i8z0000006TXdAAM,pdf,2021-08-22T11:01:00.000Z,CP700201350_RNWL_202,05T8z00000LdwwsEAB,0688z000005gYpMAAU,0698z000005Hp5PAAS,OTTAWA_COUNTY_DHHS_CP700201350_RNWL_202_2021-08-22_0698z000005Hp5PAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/OTTAWA_COUNTY_DHHS_CP700201350_RNWL_202_2021-08-22_0698z000005Hp5PAAS.pdf,9568acdc3eebe850fe730939c672d9801354a8e17f98164f397f38bc712cb36e,2026-02-21T21:32:07.733134+00:00,downloaded,true
OTTAWA_COUNTY_DHHS_CP700201350_INSP_202_2022-08-09_0698z000005HpUJAA0.pdf,OTTAWA COUNTY DHHS,a0i8z0000006TXdAAM,pdf,2022-08-09T11:00:00.000Z,CP700201350_INSP_202,05T8z00000LdyNyEAJ,0688z000005gZEuAAM,0698z000005HpUJAA0,OTTAWA_COUNTY_DHHS_CP700201350_INSP_202_2022-08-09_0698z000005HpUJAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/OTTAWA_COUNTY_DHHS_CP700201350_INSP_202_2022-08-09_0698z000005HpUJAA0.pdf,4cf59e8c604b5860b5e9e82f1d8c703affc5b333d325260f02807ca13f4dbe1a,2026-02-21T21:32:09.072464+00:00,downloaded,true
OTTAWA_COUNTY_DHHS_Ottawa_DHHS-interim-2025_2024-09-25_069cs00000BNbbfAAD.pdf,OTTAWA COUNTY DHHS,a0i8z0000006TXdAAM,pdf,2024-09-25T12:02:18.000Z,Ottawa DHHS-interim-2025,05Tcs00000FSsq6EAD,068cs00000BOZkhAAH,069cs00000BNbbfAAD,OTTAWA_COUNTY_DHHS_Ottawa_DHHS-interim-2025_2024-09-25_069cs00000BNbbfAAD.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/OTTAWA_COUNTY_DHHS_Ottawa_DHHS-interim-2025_2024-09-25_069cs00000BNbbfAAD.pdf,048721a6b44f4760ac0bd65162a4b1648c50a00432da5642ba427b31543282ec,2026-02-21T21:32:10.261291+00:00,downloaded,true
OTTAWA_COUNTY_DHHS_2024SIC0001525_2025-02-13_069cs00000aMg77AAC.pdf,OTTAWA COUNTY DHHS,a0i8z0000006TXdAAM,pdf,2025-02-13T15:27:53.000Z,2024SIC0001525,05Tcs00001jtLRvEAM,068cs00000aPRTJAA4,069cs00000aMg77AAC,OTTAWA_COUNTY_DHHS_2024SIC0001525_2025-02-13_069cs00000aMg77AAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/OTTAWA_COUNTY_DHHS_2024SIC0001525_2025-02-13_069cs00000aMg77AAC.pdf,26a94201a4d76834e9e9e2415c5c711fd6f601d4f0826fe872456e34bff0775b,2026-02-21T21:32:11.585384+00:00,downloaded,true
OTTAWA_COUNTY_DHHS_Ottawa_DHHS-Renewal-2025_2025-07-31_069cs000012UPygAAG.pdf,OTTAWA COUNTY DHHS,a0i8z0000006TXdAAM,pdf,2025-07-31T12:50:49.000Z,Ottawa DHHS-Renewal-2025,05Tcs00001KQWz9EAH,068cs000012jiuYAAQ,069cs000012UPygAAG,OTTAWA_COUNTY_DHHS_Ottawa_DHHS-Renewal-2025_2025-07-31_069cs000012UPygAAG.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/OTTAWA_COUNTY_DHHS_Ottawa_DHHS-Renewal-2025_2025-07-31_069cs000012UPygAAG.pdf,2386a452f4081eea730b7973cf081498721d17f50c629c6675e498d0bc95ea8a,2026-02-21T21:32:13.149704+00:00,downloaded,true
WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_CB090201254_INSP_202_2021-04-16_0698z000005HpDQAA0.pdf,WELLSPRING LUTHERAN SERVICES BAY CITY,a0i8z0000006TYoAAM,pdf,2021-04-16T11:00:00.000Z,CB090201254_INSP_202,05T8z00000LdyM5EAJ,0688z000005gYxeAAE,0698z000005HpDQAA0,WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_CB090201254_INSP_202_2021-04-16_0698z000005HpDQAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_CB090201254_INSP_202_2021-04-16_0698z000005HpDQAA0.pdf,9c8963f18d51be9f2aac6ede84fa0779f38d98bcd4c98c70a78e0b2d66f36221,2026-02-21T21:32:15.291294+00:00,downloaded,true
WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_CB090201254_RNWL_202_2021-11-30_0698z000005HozuAAC.pdf,WELLSPRING LUTHERAN SERVICES BAY CITY,a0i8z0000006TYoAAM,pdf,2021-11-30T12:00:00.000Z,CB090201254_RNWL_202,05T8z00000Ldy8KEAR,0688z000005gYjeAAE,0698z000005HozuAAC,WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_CB090201254_RNWL_202_2021-11-30_0698z000005HozuAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_CB090201254_RNWL_202_2021-11-30_0698z000005HozuAAC.pdf,c4216528aa14d0a5b2d7b26344937017a819b1b6121ad31513dc11092d7a348d,2026-02-21T21:32:16.420033+00:00,downloaded,true
WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_Wellspring_Bay_City_2024_Interim_2025-03-10_069cs00000eN7mcAAC.pdf,WELLSPRING LUTHERAN SERVICES BAY CITY,a0i8z0000006TYoAAM,pdf,2025-03-10T16:55:34.000Z,Wellspring Bay City 2024 Interim,05Tcs00000q7S6YEAU,068cs00000eQ6Z4AAK,069cs00000eN7mcAAC,WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_Wellspring_Bay_City_2024_Interim_2025-03-10_069cs00000eN7mcAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/WELLSPRING_LUTHERAN_SERVICES_BAY_CITY_Wellspring_Bay_City_2024_Interim_2025-03-10_069cs00000eN7mcAAC.pdf,48c9b3e40b0dfaacd72ae7e83802cb9a76c275e4759d8d293f1cf52e1dd365bc,2026-02-21T21:32:17.937492+00:00,downloaded,true
